"ids","grade","grade.repeat","strippedID"
"zz247_2000_PPMI-72082-20171109-MRI_T1-I945517_RBP_brain.png",NA,NA,"PPMI-72082-20171109-MRI_T1-I945517"
"zz248_0_PPMI-107099-20210914-T1w-I1498901-dcm2niix-V0_RBP_brain.png",NA,NA,"PPMI-107099-20210914-T1w-I1498901-dcm2niix-V0"
"zz248_1000_PPMI-71770-20181204-MRI_T1-I1366595_RBP_brain.png","a",NA,"PPMI-71770-20181204-MRI_T1-I1366595"
"zz248_2000_PPMI-54262-20160519-MRI_T1-I728334_RBP_brain.png",NA,NA,"PPMI-54262-20160519-MRI_T1-I728334"
"zz249_0_PPMI-100898-20210331-T1w-I1496183-dcm2niix-V0_RBP_brain.png","c",NA,"PPMI-100898-20210331-T1w-I1496183-dcm2niix-V0"
"zz249_1000_PPMI-3469-20120207-MRI_T1-I287584_RBP_brain.png","a",NA,"PPMI-3469-20120207-MRI_T1-I287584"
"zz249_2000_PPMI-50860-20141028-MRI_T1-I468241_RBP_brain.png",NA,NA,"PPMI-50860-20141028-MRI_T1-I468241"
"zz24_0_sub-041_T1w_RBP_brain.png",NA,NA,"sub-041_T1w"
"zz24_1000_PPMI-3357-20120319-MRI_T1-I296498_RBP_brain.png",NA,NA,"PPMI-3357-20120319-MRI_T1-I296498"
"zz24_2000_PPMI-75441-20190312-MRI_T1-I1224373_RBP_brain.png",NA,NA,"PPMI-75441-20190312-MRI_T1-I1224373"
"zz250_0_PPMI-52874-20210319-T1w-I1495627-dcm2niix-V0_RBP_brain.png","c",NA,"PPMI-52874-20210319-T1w-I1495627-dcm2niix-V0"
"zz250_1000_PPMI-50485-20160309-MRI_T1-I665301_RBP_brain.png",NA,NA,"PPMI-50485-20160309-MRI_T1-I665301"
"zz250_2000_PPMI-71236-20180410-MRI_T1-I1120461_RBP_brain.png","c",NA,"PPMI-71236-20180410-MRI_T1-I1120461"
"zz251_0_PPMI-58454-20210723-T1w-I1495806-dcm2niix-V0_RBP_brain.png",NA,NA,"PPMI-58454-20210723-T1w-I1495806-dcm2niix-V0"
"zz251_1000_PPMI-50485-20160309-MRI_T1-I665302_RBP_brain.png",NA,NA,"PPMI-50485-20160309-MRI_T1-I665302"
"zz251_2000_PPMI-71236-20180410-MRI_T1-I1120463_RBP_brain.png","c",NA,"PPMI-71236-20180410-MRI_T1-I1120463"
"zz252_0_PPMI-101479-20210614-T1w-I1491257-dcm2niix-V0_RBP_brain.png",NA,NA,"PPMI-101479-20210614-T1w-I1491257-dcm2niix-V0"
"zz252_1000_PPMI-59053-20170727-MRI_T1-I927265_RBP_brain.png",NA,NA,"PPMI-59053-20170727-MRI_T1-I927265"
"zz252_2000_PPMI-71236-20180410-MRI_T1-I1120462_RBP_brain.png",NA,NA,"PPMI-71236-20180410-MRI_T1-I1120462"
"zz253_0_PPMI-102012-20210629-T1w-I1491293-dcm2niix-V0_RBP_brain.png",NA,NA,"PPMI-102012-20210629-T1w-I1491293-dcm2niix-V0"
"zz253_1000_PPMI-70087-20181115-MRI_T1-I1350169_RBP_brain.png",NA,NA,"PPMI-70087-20181115-MRI_T1-I1350169"
"zz253_2000_PPMI-71236-20180410-MRI_T1-I1120460_RBP_brain.png",NA,NA,"PPMI-71236-20180410-MRI_T1-I1120460"
"zz254_0_PPMI-102012-20210629-T1w-I1491294-dcm2niix-V0_RBP_brain.png","a",NA,"PPMI-102012-20210629-T1w-I1491294-dcm2niix-V0"
"zz254_1000_PPMI-57037-20170222-MRI_T1-I864971_RBP_brain.png","b",NA,"PPMI-57037-20170222-MRI_T1-I864971"
"zz254_2000_PPMI-58420-20170613-MRI_T1-I893230_RBP_brain.png",NA,NA,"PPMI-58420-20170613-MRI_T1-I893230"
"zz255_0_PPMI-58027-20210420-T1w-I1495795-dcm2niix-V0_RBP_brain.png",NA,NA,"PPMI-58027-20210420-T1w-I1495795-dcm2niix-V0"
"zz255_1000_PPMI-57037-20170222-MRI_T1-I864972_RBP_brain.png",NA,NA,"PPMI-57037-20170222-MRI_T1-I864972"
"zz255_2000_PPMI-3565-20110615-MRI_T1-I249270_RBP_brain.png",NA,NA,"PPMI-3565-20110615-MRI_T1-I249270"
"zz256_0_PPMI-102003-20210728-T1w-I1496511-dcm2niix-V0_RBP_brain.png",NA,NA,"PPMI-102003-20210728-T1w-I1496511-dcm2niix-V0"
"zz256_1000_PPMI-3784-20141022-MRI_T1-I466885_RBP_brain.png",NA,NA,"PPMI-3784-20141022-MRI_T1-I466885"
"zz256_2000_PPMI-3565-20120627-MRI_T1-I344360_RBP_brain.png","b",NA,"PPMI-3565-20120627-MRI_T1-I344360"
"zz257_0_PPMI-57127-20210819-T1w-I1490511-dcm2niix-V0_RBP_brain.png",NA,NA,"PPMI-57127-20210819-T1w-I1490511-dcm2niix-V0"
"zz257_1000_PPMI-3784-20120926-MRI_T1-I369124_RBP_brain.png","b",NA,"PPMI-3784-20120926-MRI_T1-I369124"
"zz257_2000_PPMI-3565-20150629-MRI_T1-I560372_RBP_brain.png","b",NA,"PPMI-3565-20150629-MRI_T1-I560372"
"zz258_0_PPMI-55282-20210416-T1w-I1495713-dcm2niix-V0_RBP_brain.png","c",NA,"PPMI-55282-20210416-T1w-I1495713-dcm2niix-V0"
"zz258_1000_PPMI-5010-20190809-MRI_T1-I1350767_RBP_brain.png","c",NA,"PPMI-5010-20190809-MRI_T1-I1350767"
"zz258_2000_PPMI-56800-20170406-MRI_T1-I901320_RBP_brain.png",NA,NA,"PPMI-56800-20170406-MRI_T1-I901320"
"zz259_0_PPMI-41342-20210425-T1w-I1498225-dcm2niix-V0_RBP_brain.png","a",NA,"PPMI-41342-20210425-T1w-I1498225-dcm2niix-V0"
"zz259_1000_PPMI-5010-20190809-MRI_T1-I1350766_RBP_brain.png","b",NA,"PPMI-5010-20190809-MRI_T1-I1350766"
"zz259_2000_PPMI-56800-20170406-MRI_T1-I901321_RBP_brain.png",NA,NA,"PPMI-56800-20170406-MRI_T1-I901321"
"zz25_0_sub-032_T1w_RBP_brain.png",NA,NA,"sub-032_T1w"
"zz25_1000_PPMI-3357-20150819-MRI_T1-I515225_RBP_brain.png",NA,NA,"PPMI-3357-20150819-MRI_T1-I515225"
"zz25_2000_PPMI-3972-20130408-MRI_T1-I368605_RBP_brain.png",NA,NA,"PPMI-3972-20130408-MRI_T1-I368605"
"zz260_0_PPMI-53060-20210421-T1w-I1494670-dcm2niix-V0_RBP_brain.png","b",NA,"PPMI-53060-20210421-T1w-I1494670-dcm2niix-V0"
"zz260_1000_PPMI-54364-20160725-MRI_T1-I1361725_RBP_brain.png",NA,NA,"PPMI-54364-20160725-MRI_T1-I1361725"
"zz260_2000_PPMI-42724-20180316-MRI_T1-I1002749_RBP_brain.png",NA,NA,"PPMI-42724-20180316-MRI_T1-I1002749"
"zz261_0_PPMI-53060-20210421-T1w-I1494671-dcm2niix-V0_RBP_brain.png",NA,NA,"PPMI-53060-20210421-T1w-I1494671-dcm2niix-V0"
"zz261_1000_PPMI-70645-20171012-MRI_T1-I1361709_RBP_brain.png",NA,NA,"PPMI-70645-20171012-MRI_T1-I1361709"
"zz261_2000_PPMI-42724-20180316-MRI_T1-I1002750_RBP_brain.png",NA,NA,"PPMI-42724-20180316-MRI_T1-I1002750"
"zz262_0_PPMI-71679-20210915-T1w-I1499500-dcm2niix-V0_RBP_brain.png","b",NA,"PPMI-71679-20210915-T1w-I1499500-dcm2niix-V0"
"zz262_1000_PPMI-3865-20130626-MRI_T1-I488186_RBP_brain.png","f",NA,"PPMI-3865-20130626-MRI_T1-I488186"
"zz262_2000_PPMI-42724-20180316-MRI_T1-I1002751_RBP_brain.png",NA,NA,"PPMI-42724-20180316-MRI_T1-I1002751"
"zz263_0_PPMI-101048-20210407-T1w-I1495855-dcm2niix-V0_RBP_brain.png",NA,NA,"PPMI-101048-20210407-T1w-I1495855-dcm2niix-V0"
"zz263_1000_PPMI-3865-20130626-MRI_T1-I1417938_RBP_brain.png",NA,NA,"PPMI-3865-20130626-MRI_T1-I1417938"
"zz263_2000_PPMI-70345-20180925-MRI_T1-I1120681_RBP_brain.png","b",NA,"PPMI-70345-20180925-MRI_T1-I1120681"
"zz264_0_PPMI-70106-20210802-T1w-I1490634-dcm2niix-V0_RBP_brain.png","a",NA,"PPMI-70106-20210802-T1w-I1490634-dcm2niix-V0"
"zz264_1000_PPMI-3865-20120511-MRI_T1-I340689_RBP_brain.png","a",NA,"PPMI-3865-20120511-MRI_T1-I340689"
"zz264_2000_PPMI-3808-20131119-MRI_T1-I402072_RBP_brain.png",NA,NA,"PPMI-3808-20131119-MRI_T1-I402072"
"zz265_0_PPMI-101174-20210504-T1w-I1491235-dcm2niix-V0_RBP_brain.png",NA,NA,"PPMI-101174-20210504-T1w-I1491235-dcm2niix-V0"
"zz265_1000_PPMI-3865-20140425-MRI_T1-I440289_RBP_brain.png",NA,NA,"PPMI-3865-20140425-MRI_T1-I440289"
"zz265_2000_PPMI-3808-20110816-MRI_T1-I269578_RBP_brain.png",NA,NA,"PPMI-3808-20110816-MRI_T1-I269578"
"zz266_0_PPMI-101492-20210525-T1w-I1493080-dcm2niix-V0_RBP_brain.png",NA,NA,"PPMI-101492-20210525-T1w-I1493080-dcm2niix-V0"
"zz266_1000_PPMI-4099-20121211-MRI_T1-I355416_RBP_brain.png","b",NA,"PPMI-4099-20121211-MRI_T1-I355416"
"zz266_2000_PPMI-3808-20150825-MRI_T1-I515239_RBP_brain.png","b",NA,"PPMI-3808-20150825-MRI_T1-I515239"
"zz267_0_PPMI-101492-20210525-T1w-I1493079-dcm2niix-V0_RBP_brain.png","f",NA,"PPMI-101492-20210525-T1w-I1493079-dcm2niix-V0"
"zz267_2000_PPMI-3808-20120828-MRI_T1-I340801_RBP_brain.png",NA,NA,"PPMI-3808-20120828-MRI_T1-I340801"
"zz268_0_PPMI-101735-20210915-T1w-I1498794-dcm2niix-V0_RBP_brain.png",NA,NA,"PPMI-101735-20210915-T1w-I1498794-dcm2niix-V0"
"zz268_1000_PPMI-72562-20180918-MRI_T1-I1120693_RBP_brain.png",NA,NA,"PPMI-72562-20180918-MRI_T1-I1120693"
"zz268_2000_PPMI-3088-20130412-MRI_T1-I368568_RBP_brain.png","a",NA,"PPMI-3088-20130412-MRI_T1-I368568"
"zz269_0_PPMI-42443-20201222-T1w-I1498287-dcm2niix-V0_RBP_brain.png","a",NA,"PPMI-42443-20201222-T1w-I1498287-dcm2niix-V0"
"zz269_1000_PPMI-4101-20121129-MRI_T1-I355422_RBP_brain.png","c",NA,"PPMI-4101-20121129-MRI_T1-I355422"
"zz269_2000_PPMI-3961-20121219-MRI_T1-I355323_RBP_brain.png","b","b","PPMI-3961-20121219-MRI_T1-I355323"
"zz26_0_sub-014_T1w_RBP_brain.png",NA,NA,"sub-014_T1w"
"zz26_1000_PPMI-3357-20110324-MRI_T1-I249447_RBP_brain.png","a",NA,"PPMI-3357-20110324-MRI_T1-I249447"
"zz26_2000_PPMI-52932-20160329-MRI_T1-I714533_RBP_brain.png","a",NA,"PPMI-52932-20160329-MRI_T1-I714533"
"zz270_0_PPMI-100268-20210524-T1w-I1497602-dcm2niix-V0_RBP_brain.png",NA,NA,"PPMI-100268-20210524-T1w-I1497602-dcm2niix-V0"
"zz270_1000_PPMI-54265-20160519-MRI_T1-I728336_RBP_brain.png",NA,NA,"PPMI-54265-20160519-MRI_T1-I728336"
"zz270_2000_PPMI-60148-20150317-MRI_T1-I495205_RBP_brain.png",NA,NA,"PPMI-60148-20150317-MRI_T1-I495205"
"zz271_0_PPMI-101555-20210601-T1w-I1493088-dcm2niix-V0_RBP_brain.png",NA,NA,"PPMI-101555-20210601-T1w-I1493088-dcm2niix-V0"
"zz271_1000_PPMI-4020-20120209-MRI_T1-I334568_RBP_brain.png",NA,NA,"PPMI-4020-20120209-MRI_T1-I334568"
"zz271_2000_PPMI-3169-20121127-MRI_T1-I351188_RBP_brain.png",NA,NA,"PPMI-3169-20121127-MRI_T1-I351188"
"zz272_0_PPMI-101555-20210601-T1w-I1493087-dcm2niix-V0_RBP_brain.png","f",NA,"PPMI-101555-20210601-T1w-I1493087-dcm2niix-V0"
"zz272_1000_PPMI-4020-20160216-MRI_T1-I713709_RBP_brain.png","a",NA,"PPMI-4020-20160216-MRI_T1-I713709"
"zz272_2000_PPMI-3169-20111212-MRI_T1-I275545_RBP_brain.png",NA,NA,"PPMI-3169-20111212-MRI_T1-I275545"
"zz273_0_PPMI-101555-20210601-T1w-I1493089-dcm2niix-V0_RBP_brain.png","c",NA,"PPMI-101555-20210601-T1w-I1493089-dcm2niix-V0"
"zz273_1000_PPMI-4020-20160216-MRI_T1-I713712_RBP_brain.png","b",NA,"PPMI-4020-20160216-MRI_T1-I713712"
"zz273_2000_PPMI-40735-20161206-MRI_T1-I1361715_RBP_brain.png",NA,NA,"PPMI-40735-20161206-MRI_T1-I1361715"
"zz274_0_PPMI-101195-20210517-T1w-I1496361-dcm2niix-V0_RBP_brain.png","b",NA,"PPMI-101195-20210517-T1w-I1496361-dcm2niix-V0"
"zz274_1000_PPMI-4020-20130218-MRI_T1-I362650_RBP_brain.png","b",NA,"PPMI-4020-20130218-MRI_T1-I362650"
"zz274_2000_PPMI-3358-20120419-MRI_T1-I307218_RBP_brain.png",NA,NA,"PPMI-3358-20120419-MRI_T1-I307218"
"zz275_0_PPMI-58767-20210713-T1w-I1495137-dcm2niix-V0_RBP_brain.png",NA,NA,"PPMI-58767-20210713-T1w-I1495137-dcm2niix-V0"
"zz275_1000_PPMI-4020-20140219-MRI_T1-I417062_RBP_brain.png","a",NA,"PPMI-4020-20140219-MRI_T1-I417062"
"zz275_2000_PPMI-3358-20110331-MRI_T1-I249449_RBP_brain.png",NA,NA,"PPMI-3358-20110331-MRI_T1-I249449"
"zz276_0_PPMI-43046-20210701-T1w-I1494497-dcm2niix-V0_RBP_brain.png","c",NA,"PPMI-43046-20210701-T1w-I1494497-dcm2niix-V0"
"zz276_1000_PPMI-59152-20170807-MRI_T1-I927274_RBP_brain.png",NA,NA,"PPMI-59152-20170807-MRI_T1-I927274"
"zz276_2000_PPMI-74251-20181018-MRI_T1-I1196691_RBP_brain.png","b",NA,"PPMI-74251-20181018-MRI_T1-I1196691"
"zz277_0_PPMI-101744-20210615-T1w-I1496489-dcm2niix-V0_RBP_brain.png","a",NA,"PPMI-101744-20210615-T1w-I1496489-dcm2niix-V0"
"zz277_1000_PPMI-59152-20170807-MRI_T1-I927276_RBP_brain.png",NA,NA,"PPMI-59152-20170807-MRI_T1-I927276"
"zz277_2000_PPMI-3439-20120110-MRI_T1-I282822_RBP_brain.png","c",NA,"PPMI-3439-20120110-MRI_T1-I282822"
"zz278_0_PPMI-57500-20210701-T1w-I1495088-dcm2niix-V0_RBP_brain.png",NA,NA,"PPMI-57500-20210701-T1w-I1495088-dcm2niix-V0"
"zz278_1000_PPMI-3012-20111122-MRI_T1-I297322_RBP_brain.png",NA,NA,"PPMI-3012-20111122-MRI_T1-I297322"
"zz278_2000_PPMI-50455-20150910-MRI_T1-I574325_RBP_brain.png",NA,NA,"PPMI-50455-20150910-MRI_T1-I574325"
"zz279_0_PPMI-102293-20210729-T1w-I1493097-dcm2niix-V0_RBP_brain.png",NA,NA,"PPMI-102293-20210729-T1w-I1493097-dcm2niix-V0"
"zz279_1000_PPMI-72760-20171213-MRI_T1-I968088_RBP_brain.png",NA,NA,"PPMI-72760-20171213-MRI_T1-I968088"
"zz279_2000_PPMI-50455-20150910-MRI_T1-I574329_RBP_brain.png","b",NA,"PPMI-50455-20150910-MRI_T1-I574329"
"zz27_0_sub-050_T1w_RBP_brain.png",NA,NA,"sub-050_T1w"
"zz27_1000_PPMI-3519-20110919-MRI_T1-I260389_RBP_brain.png","b",NA,"PPMI-3519-20110919-MRI_T1-I260389"
"zz27_2000_PPMI-52932-20160329-MRI_T1-I714537_RBP_brain.png",NA,NA,"PPMI-52932-20160329-MRI_T1-I714537"
"zz280_0_PPMI-102293-20210729-T1w-I1493096-dcm2niix-V0_RBP_brain.png","a",NA,"PPMI-102293-20210729-T1w-I1493096-dcm2niix-V0"
"zz280_1000_PPMI-72760-20171213-MRI_T1-I968087_RBP_brain.png","b",NA,"PPMI-72760-20171213-MRI_T1-I968087"
"zz280_2000_PPMI-3277-20111109-MRI_T1-I270004_RBP_brain.png","c",NA,"PPMI-3277-20111109-MRI_T1-I270004"
"zz281_0_PPMI-102293-20210729-T1w-I1493098-dcm2niix-V0_RBP_brain.png",NA,NA,"PPMI-102293-20210729-T1w-I1493098-dcm2niix-V0"
"zz281_1000_PPMI-58342-20171012-MRI_T1-I942610_RBP_brain.png",NA,NA,"PPMI-58342-20171012-MRI_T1-I942610"
"zz281_2000_PPMI-3592-20150521-MRI_T1-I507393_RBP_brain.png",NA,NA,"PPMI-3592-20150521-MRI_T1-I507393"
"zz282_0_PPMI-100952-20210420-T1w-I1496212-dcm2niix-V0_RBP_brain.png","b",NA,"PPMI-100952-20210420-T1w-I1496212-dcm2niix-V0"
"zz282_1000_PPMI-75433-20181101-MRI_T1-I1348335_RBP_brain.png",NA,NA,"PPMI-75433-20181101-MRI_T1-I1348335"
"zz282_2000_PPMI-3592-20150521-MRI_T1-I507395_RBP_brain.png",NA,NA,"PPMI-3592-20150521-MRI_T1-I507395"
"zz283_0_PPMI-100017-20201222-T1w-I1473678-dcm2niix-V0_RBP_brain.png",NA,NA,"PPMI-100017-20201222-T1w-I1473678-dcm2niix-V0"
"zz283_1000_PPMI-3964-20130131-MRI_T1-I363998_RBP_brain.png","a",NA,"PPMI-3964-20130131-MRI_T1-I363998"
"zz283_2000_PPMI-3592-20130415-MRI_T1-I373034_RBP_brain.png","a",NA,"PPMI-3592-20130415-MRI_T1-I373034"
"zz284_0_PPMI-59614-20210408-T1w-I1490619-dcm2niix-V0_RBP_brain.png","a",NA,"PPMI-59614-20210408-T1w-I1490619-dcm2niix-V0"
"zz284_1000_PPMI-72283-20180116-MRI_T1-I1010635_RBP_brain.png",NA,NA,"PPMI-72283-20180116-MRI_T1-I1010635"
"zz284_2000_PPMI-3592-20140514-MRI_T1-I436402_RBP_brain.png",NA,NA,"PPMI-3592-20140514-MRI_T1-I436402"
"zz285_0_PPMI-101025-20210623-T1w-I1498668-dcm2niix-V0_RBP_brain.png",NA,NA,"PPMI-101025-20210623-T1w-I1498668-dcm2niix-V0"
"zz285_1000_PPMI-59503-20180110-MRI_T1-I1010557_RBP_brain.png",NA,NA,"PPMI-59503-20180110-MRI_T1-I1010557"
"zz285_2000_PPMI-3916-20130404-MRI_T1-I368600_RBP_brain.png","a",NA,"PPMI-3916-20130404-MRI_T1-I368600"
"zz286_0_PPMI-56680-20210730-T1w-I1495769-dcm2niix-V0_RBP_brain.png","f",NA,"PPMI-56680-20210730-T1w-I1495769-dcm2niix-V0"
"zz286_1000_PPMI-59503-20180110-MRI_T1-I1010555_RBP_brain.png","b",NA,"PPMI-59503-20180110-MRI_T1-I1010555"
"zz286_2000_PPMI-3835-20140128-MRI_T1-I415729_RBP_brain.png","a",NA,"PPMI-3835-20140128-MRI_T1-I415729"
"zz287_0_PPMI-101124-20210419-T1w-I1493057-dcm2niix-V0_RBP_brain.png","a",NA,"PPMI-101124-20210419-T1w-I1493057-dcm2niix-V0"
"zz287_1000_PPMI-59503-20191226-MRI_T1-I1393779_RBP_brain.png",NA,NA,"PPMI-59503-20191226-MRI_T1-I1393779"
"zz287_2000_PPMI-3835-20150203-MRI_T1-I475663_RBP_brain.png","c",NA,"PPMI-3835-20150203-MRI_T1-I475663"
"zz288_0_PPMI-101124-20210419-T1w-I1493056-dcm2niix-V0_RBP_brain.png",NA,NA,"PPMI-101124-20210419-T1w-I1493056-dcm2niix-V0"
"zz288_1000_PPMI-59503-20191226-MRI_T1-I1393778_RBP_brain.png","b",NA,"PPMI-59503-20191226-MRI_T1-I1393778"
"zz288_2000_PPMI-3835-20130122-MRI_T1-I373039_RBP_brain.png","b",NA,"PPMI-3835-20130122-MRI_T1-I373039"
"zz289_0_PPMI-52927-20210812-T1w-I1499304-dcm2niix-V0_RBP_brain.png","a",NA,"PPMI-52927-20210812-T1w-I1499304-dcm2niix-V0"
"zz289_1000_PPMI-3757-20111012-MRI_T1-I269529_RBP_brain.png","b",NA,"PPMI-3757-20111012-MRI_T1-I269529"
"zz289_2000_PPMI-3835-20170131-MRI_T1-I951665_RBP_brain.png","b",NA,"PPMI-3835-20170131-MRI_T1-I951665"
"zz28_0_sub-056_T1w_RBP_brain.png",NA,NA,"sub-056_T1w"
"zz28_1000_PPMI-3276-20111101-MRI_T1-I270000_RBP_brain.png","f",NA,"PPMI-3276-20111101-MRI_T1-I270000"
"zz28_2000_PPMI-52932-20160329-MRI_T1-I714535_RBP_brain.png",NA,NA,"PPMI-52932-20160329-MRI_T1-I714535"
"zz290_0_PPMI-101070-20210610-T1w-I1498729-dcm2niix-V0_RBP_brain.png","b",NA,"PPMI-101070-20210610-T1w-I1498729-dcm2niix-V0"
"zz290_1000_PPMI-3757-20140409-MRI_T1-I440202_RBP_brain.png","c",NA,"PPMI-3757-20140409-MRI_T1-I440202"
"zz290_2000_PPMI-3835-20170131-MRI_T1-I951661_RBP_brain.png",NA,NA,"PPMI-3835-20170131-MRI_T1-I951661"
"zz291_0_PPMI-75409-20210111-T1w-I1494309-dcm2niix-V0_RBP_brain.png","b",NA,"PPMI-75409-20210111-T1w-I1494309-dcm2niix-V0"
"zz291_1000_PPMI-3757-20150930-MRI_T1-I549030_RBP_brain.png","c",NA,"PPMI-3757-20150930-MRI_T1-I549030"
"zz291_2000_PPMI-3835-20170131-MRI_T1-I951663_RBP_brain.png","b",NA,"PPMI-3835-20170131-MRI_T1-I951663"
"zz292_0_PPMI-102420-20210907-T1w-I1498843-dcm2niix-V0_RBP_brain.png","a",NA,"PPMI-102420-20210907-T1w-I1498843-dcm2niix-V0"
"zz292_1000_PPMI-3757-20150930-MRI_T1-I549022_RBP_brain.png","b",NA,"PPMI-3757-20150930-MRI_T1-I549022"
"zz292_2000_PPMI-70453-20180709-MRI_T1-I1120434_RBP_brain.png","c",NA,"PPMI-70453-20180709-MRI_T1-I1120434"
"zz293_0_PPMI-58224-20210430-T1w-I1494737-dcm2niix-V0_RBP_brain.png","b",NA,"PPMI-58224-20210430-T1w-I1494737-dcm2niix-V0"
"zz293_1000_PPMI-3757-20130213-MRI_T1-I362580_RBP_brain.png","b",NA,"PPMI-3757-20130213-MRI_T1-I362580"
"zz293_2000_PPMI-70453-20180709-MRI_T1-I1120435_RBP_brain.png",NA,NA,"PPMI-70453-20180709-MRI_T1-I1120435"
"zz294_0_PPMI-58026-20210805-T1w-I1495099-dcm2niix-V0_RBP_brain.png","b",NA,"PPMI-58026-20210805-T1w-I1495099-dcm2niix-V0"
"zz294_1000_PPMI-3201-20101202-MRI_T1-I224304_RBP_brain.png","f",NA,"PPMI-3201-20101202-MRI_T1-I224304"
"zz295_0_PPMI-101748-20210707-T1w-I1495900-dcm2niix-V0_RBP_brain.png","b",NA,"PPMI-101748-20210707-T1w-I1495900-dcm2niix-V0"
"zz295_1000_PPMI-3838-20140401-MRI_T1-I423752_RBP_brain.png","a",NA,"PPMI-3838-20140401-MRI_T1-I423752"
"zz295_2000_PPMI-50572-20181004-MRI_T1-I1125132_RBP_brain.png",NA,NA,"PPMI-50572-20181004-MRI_T1-I1125132"
"zz296_0_PPMI-55560-20210701-T1w-I1490481-dcm2niix-V0_RBP_brain.png",NA,NA,"PPMI-55560-20210701-T1w-I1490481-dcm2niix-V0"
"zz296_1000_PPMI-3838-20170404-MRI_T1-I901175_RBP_brain.png","a",NA,"PPMI-3838-20170404-MRI_T1-I901175"
"zz296_2000_PPMI-50572-20181004-MRI_T1-I1125133_RBP_brain.png","b",NA,"PPMI-50572-20181004-MRI_T1-I1125133"
"zz297_0_PPMI-54156-20210208-T1w-I1490391-dcm2niix-V0_RBP_brain.png","c",NA,"PPMI-54156-20210208-T1w-I1490391-dcm2niix-V0"
"zz297_1000_PPMI-3838-20170404-MRI_T1-I901176_RBP_brain.png",NA,NA,"PPMI-3838-20170404-MRI_T1-I901176"
"zz297_2000_PPMI-50572-20160922-MRI_T1-I790779_RBP_brain.png","b",NA,"PPMI-50572-20160922-MRI_T1-I790779"
"zz298_0_PPMI-100956-20210519-T1w-I1497625-dcm2niix-V0_RBP_brain.png",NA,NA,"PPMI-100956-20210519-T1w-I1497625-dcm2niix-V0"
"zz298_1000_PPMI-3838-20130305-MRI_T1-I367371_RBP_brain.png",NA,NA,"PPMI-3838-20130305-MRI_T1-I367371"
"zz298_2000_PPMI-50572-20160922-MRI_T1-I790783_RBP_brain.png",NA,NA,"PPMI-50572-20160922-MRI_T1-I790783"
"zz299_0_PPMI-101685-20210721-T1w-I1491268-dcm2niix-V0_RBP_brain.png","b",NA,"PPMI-101685-20210721-T1w-I1491268-dcm2niix-V0"
"zz299_1000_PPMI-3838-20150331-MRI_T1-I515247_RBP_brain.png","a",NA,"PPMI-3838-20150331-MRI_T1-I515247"
"zz299_2000_PPMI-50572-20140918-MRI_T1-I449722_RBP_brain.png",NA,NA,"PPMI-50572-20140918-MRI_T1-I449722"
"zz29_0_sub-092_T1w_RBP_brain.png","b",NA,"sub-092_T1w"
"zz29_1000_PPMI-41382-20140716-MRI_T1-I574277_RBP_brain.png",NA,NA,"PPMI-41382-20140716-MRI_T1-I574277"
"zz29_2000_PPMI-4081-20150219-MRI_T1-I554248_RBP_brain.png","c",NA,"PPMI-4081-20150219-MRI_T1-I554248"
"zz2_0_sub-018_T1w_RBP_brain.png","b",NA,"sub-018_T1w"
"zz2_1000_PPMI-59310-20171204-MRI_T1-I1366532_RBP_brain.png","a",NA,"PPMI-59310-20171204-MRI_T1-I1366532"
"zz2_2000_PPMI-72138-20191204-MRI_T1-I1351096_RBP_brain.png","c",NA,"PPMI-72138-20191204-MRI_T1-I1351096"
"zz300_0_PPMI-101344-20210813-T1w-I1496465-dcm2niix-V0_RBP_brain.png","c",NA,"PPMI-101344-20210813-T1w-I1496465-dcm2niix-V0"
"zz300_1000_PPMI-3120-20130417-MRI_T1-I374856_RBP_brain.png",NA,NA,"PPMI-3120-20130417-MRI_T1-I374856"
"zz300_2000_PPMI-50572-20151112-MRI_T1-I615314_RBP_brain.png","b",NA,"PPMI-50572-20151112-MRI_T1-I615314"
"zz301_0_PPMI-101047-20210414-T1w-I1496289-dcm2niix-V0_RBP_brain.png",NA,NA,"PPMI-101047-20210414-T1w-I1496289-dcm2niix-V0"
"zz301_1000_PPMI-3120-20120509-MRI_T1-I305849_RBP_brain.png",NA,NA,"PPMI-3120-20120509-MRI_T1-I305849"
"zz301_2000_PPMI-3000-20110201-MRI_T1-I224562_RBP_brain.png","f",NA,"PPMI-3000-20110201-MRI_T1-I224562"
"zz302_0_PPMI-101038-20210427-T1w-I1496266-dcm2niix-V0_RBP_brain.png","a",NA,"PPMI-101038-20210427-T1w-I1496266-dcm2niix-V0"
"zz302_1000_PPMI-3120-20160518-MRI_T1-I738218_RBP_brain.png","b",NA,"PPMI-3120-20160518-MRI_T1-I738218"
"zz302_2000_PPMI-3556-20150112-MRI_T1-I482326_RBP_brain.png","a",NA,"PPMI-3556-20150112-MRI_T1-I482326"
"zz303_0_PPMI-101092-20210330-T1w-I1473261-dcm2niix-V0_RBP_brain.png","b",NA,"PPMI-101092-20210330-T1w-I1473261-dcm2niix-V0"
"zz303_1000_PPMI-3120-20160518-MRI_T1-I738217_RBP_brain.png",NA,NA,"PPMI-3120-20160518-MRI_T1-I738217"
"zz303_2000_PPMI-3556-20130114-MRI_T1-I372345_RBP_brain.png",NA,NA,"PPMI-3556-20130114-MRI_T1-I372345"
